y_true,y_pred_main_model,y_prob_main_model,y_pred_hyper_classifier,y_prob_hyper_classifier,y_pred_meta_classifier,y_prob_meta_classifier
False,0,0.041515548,0,0.0009437293,0,0.0051368517
True,0,0.3269916,1,0.99984527,1,0.99015534
True,1,0.9718516,1,0.9996269,1,0.99514127
False,0,0.052285574,0,0.002889893,0,0.0059318645
False,0,0.2937287,0,0.000827598,0,0.0051368517
True,1,0.96271515,1,0.9959396,1,0.9767904
True,1,0.95794463,1,0.9997353,1,0.99514127
True,1,0.9377455,1,0.9998572,1,0.99514127
False,0,0.044358972,0,0.00017326619,0,0.0051368517
True,1,0.97009844,1,0.9997353,1,0.99514127
False,0,0.37068325,0,0.0045419876,0,0.019055886
False,0,0.073449,0,0.0008971628,0,0.0051368517
False,0,0.044897195,0,0.060734138,0,0.13461624
True,1,0.9411818,1,0.9994892,1,0.99514127
False,0,0.2461127,0,0.19393593,0,0.1875164
True,1,0.98538303,1,0.99984527,1,0.99514127
False,0,0.01897915,0,0.0026752213,0,0.0059318645
False,0,0.01918326,0,0.0015439786,0,0.0051368517
True,1,0.9929974,1,0.9998367,1,0.99514127
False,0,0.024497138,0,0.0028171383,0,0.0059318645
True,1,0.9934376,1,0.9997353,1,0.99514127
True,1,0.58261955,1,0.9997998,1,0.99514127
False,0,0.08099534,0,0.0012931697,0,0.0051368517
False,0,0.022432305,0,0.0013519865,0,0.0051368517
False,0,0.041684568,0,0.0045419876,0,0.012344453
False,0,0.027144998,0,0.013973905,0,0.01471138
True,1,0.8768569,1,0.9983771,1,0.99514127
True,1,0.9932486,1,0.99984527,1,0.99514127
True,1,0.99154085,1,0.9997353,1,0.99514127
True,1,0.9322404,1,0.99476814,1,0.9767904
False,0,0.076738544,0,0.057284158,0,0.13461624
False,0,0.029607754,0,0.005237778,0,0.012344453
True,1,0.62051976,1,0.99970526,1,0.99514127
False,0,0.12702245,0,0.00039411566,0,0.0051368517
True,1,0.98166454,1,0.9997353,1,0.99514127
True,0,0.48199168,1,0.9548478,1,0.8223028
True,1,0.9699756,1,0.99984527,1,0.99514127
False,0,0.42108628,0,0.23480724,0,0.24718137
False,0,0.08550977,0,0.00032509657,0,0.0051368517
False,0,0.112225145,0,0.0035462505,0,0.0059318645
True,1,0.6063965,1,0.9983771,1,0.99514127
False,0,0.23147209,0,0.0002346608,0,0.0051368517
False,0,0.33025736,0,0.00029230159,0,0.0061139027
True,1,0.98576766,1,0.9997774,1,0.99514127
False,0,0.017781781,0,0.004373424,0,0.0059318645
False,1,0.7104,0,0.014557412,0,0.025072154
True,1,0.9498586,1,0.9996376,1,0.99514127
False,0,0.14518796,0,0.012835055,0,0.01471138
True,1,0.99062485,1,0.9997353,1,0.99514127
True,1,0.94952875,1,0.9994892,1,0.99514127
True,1,0.7039751,1,0.9991948,1,0.99514127
True,1,0.8021591,1,0.99984527,1,0.99514127
False,0,0.24221845,0,0.00027763468,0,0.0051368517
True,1,0.9916398,1,0.99980193,1,0.99514127
False,1,0.836579,0,0.0002346608,0,0.011912013
True,1,0.97905,1,0.9997558,1,0.99514127
True,1,0.9767751,1,0.9998367,1,0.99514127
False,0,0.037386663,0,0.06550529,0,0.13461624
True,1,0.9886432,1,0.9998323,1,0.99514127
False,0,0.014381741,0,0.0014169653,0,0.0051368517
False,0,0.16205356,0,0.0050491975,0,0.012344453
False,1,0.683728,0,0.10883484,0,0.18120308
True,1,0.94608474,1,0.99941313,1,0.99514127
True,1,0.97071844,1,0.99605983,1,0.9767904
True,1,0.9718516,1,0.9996269,1,0.99514127
True,1,0.98173577,1,0.9997353,1,0.99514127
True,1,0.83714664,1,0.9996481,1,0.99514127
True,0,0.28543565,1,0.9995664,1,0.988219
False,0,0.06310804,0,0.0001758899,0,0.0051368517
True,1,0.92958206,1,0.9998379,1,0.99514127
False,0,0.27198064,0,0.0009437293,0,0.0051368517
False,0,0.004004144,0,0.00026851895,0,0.0051368517
False,0,0.28720763,0,0.00045958336,0,0.0051368517
True,1,0.92604846,1,0.99834895,1,0.99514127
False,0,0.007279381,0,0.0019830612,0,0.0059318645
False,0,0.037608046,0,0.00030195835,0,0.0051368517
False,0,0.031201579,0,0.00025350586,0,0.0051368517
True,1,0.8326798,1,0.9557295,1,0.96751136
True,1,0.94633377,1,0.99865305,1,0.99514127
True,1,0.96398497,1,0.9998104,1,0.99514127
False,0,0.3240879,0,0.00030978394,0,0.0061139027
False,1,0.6167724,0,0.121822335,0,0.24718137
True,1,0.58280605,1,0.9995276,1,0.99514127
False,1,0.7998755,0,0.00041318947,0,0.011912013
False,0,0.05263393,0,0.07928608,0,0.13461624
False,0,0.10526066,0,0.0002346608,0,0.0051368517
False,1,0.7609169,1,0.5496005,1,0.6478454
False,0,0.3637543,0,0.32323042,0,0.4848092
False,0,0.21853326,0,0.007397946,0,0.01471138
False,0,0.19573945,0,0.03317604,0,0.042633817
True,1,0.7917096,1,0.99984527,1,0.99514127
True,1,0.9798156,1,0.9995559,1,0.99514127
True,1,0.8598958,1,0.9995559,1,0.99514127
True,1,0.9190636,1,0.9998323,1,0.99514127
False,0,0.35781166,0,0.00017326619,0,0.010549459
True,1,0.9866305,1,0.9995559,1,0.99514127
True,1,0.9715471,1,0.999393,1,0.99514127
True,1,0.8674542,1,0.9994892,1,0.99514127
False,0,0.06547354,0,0.00015749602,0,0.0051368517
True,1,0.97341365,1,0.99984527,1,0.99514127
False,0,0.027506663,0,0.0009437293,0,0.0051368517
True,1,0.9552935,1,0.9994659,1,0.99514127
False,1,0.9262811,0,0.11113525,0,0.18120308
False,1,0.5163293,0,0.06865393,0,0.18120308
False,0,0.008657849,0,0.0016810707,0,0.0051368517
True,1,0.96027905,1,0.9966827,1,0.9767904
False,0,0.07815306,0,0.042478114,0,0.0603053
False,0,0.17085344,0,0.0039650337,0,0.0059318645
False,0,0.30042398,0,0.49532053,1,0.55405736
True,1,0.94422,1,0.9976884,1,0.9767904
False,0,0.025142025,0,0.033236176,0,0.042633817
False,0,0.034456182,0,0.0005079749,0,0.0051368517
True,1,0.91332203,1,0.9983771,1,0.99514127
False,0,0.10711065,0,0.0004637732,0,0.0051368517
True,1,0.9452043,1,0.99984527,1,0.99514127
True,1,0.9900663,1,0.99967563,1,0.99514127
True,1,0.97905695,1,0.9995566,1,0.99514127
False,0,0.22155616,0,0.0008126342,0,0.0051368517
True,1,0.92504716,0,0.37517762,0,0.4980034
False,1,0.5958845,0,0.0056518847,0,0.021073967
False,0,0.030330027,0,0.0009490168,0,0.0051368517
False,0,0.090704314,0,0.00015749602,0,0.0051368517
False,0,0.04514681,0,0.044928093,0,0.0603053
True,1,0.98756045,1,0.9997353,1,0.99514127
False,1,0.5751534,0,0.018708024,0,0.025072154
False,0,0.059228558,0,0.00045368212,0,0.0051368517
True,1,0.65933514,1,0.9956951,1,0.9767904
True,1,0.6077139,1,0.96441346,1,0.96751136
True,1,0.59794694,1,0.9971872,1,0.9767904
False,1,0.84377825,0,0.0024191146,0,0.011912013
True,1,0.9824766,1,0.99984527,1,0.99514127
False,0,0.037086483,0,0.00036220226,0,0.0051368517
True,1,0.98438144,1,0.9994892,1,0.99514127
False,0,0.02275318,0,0.00026851895,0,0.0051368517
True,1,0.97531545,1,0.9998367,1,0.99514127
True,1,0.9577153,1,0.99986196,1,0.99514127
False,0,0.23477846,0,0.11731967,0,0.1875164
True,1,0.9798156,1,0.9996376,1,0.99514127
False,0,0.12583667,0,0.00032509657,0,0.0051368517
True,1,0.9782577,1,0.99984527,1,0.99514127
False,0,0.09283291,0,0.010236603,0,0.01471138
True,1,0.973127,1,0.9998572,1,0.99514127
False,0,0.014189684,0,0.00033894455,0,0.0051368517
True,1,0.97928053,1,0.9996269,1,0.99514127
False,0,0.25997287,0,0.00032856484,0,0.0051368517
False,0,0.011285466,0,0.0034681896,0,0.0059318645
False,0,0.03944945,0,0.006924685,0,0.01471138
True,1,0.9610264,1,0.9997353,1,0.99514127
False,1,0.54318446,0,0.002460602,0,0.011912013
False,0,0.013137063,0,0.0008752884,0,0.0051368517
False,0,0.017421877,0,0.0011561596,0,0.0051368517
False,0,0.2404618,0,0.0019597886,0,0.0059318645
False,0,0.1251975,0,0.0003850947,0,0.0051368517
False,0,0.02710208,0,0.059711993,0,0.13461624
True,1,0.96542215,1,0.9996376,1,0.99514127
True,1,0.772692,1,0.9996269,1,0.99514127
True,0,0.3502321,0,0.01437497,0,0.022680068
False,0,0.17666489,0,0.02980368,0,0.042633817
False,0,0.015291577,0,0.0004533445,0,0.0051368517
True,1,0.69908893,1,0.99970526,1,0.99514127
True,1,0.69880676,1,0.9997774,1,0.99514127
False,0,0.08823242,0,0.0011122645,0,0.0051368517
False,0,0.11803083,0,0.00021012216,0,0.0051368517
False,1,0.84484035,0,0.060686905,0,0.18120308
True,1,0.9385685,1,0.9997998,1,0.99514127
False,1,0.7068568,0,0.05987128,0,0.18120308
True,1,0.9132451,1,0.9959478,1,0.9767904
True,1,0.9689461,1,0.9995559,1,0.99514127
False,0,0.16250743,0,0.0041189035,0,0.0059318645
True,1,0.6579688,1,0.9997826,1,0.99514127
True,1,0.97584116,1,0.99978477,1,0.99514127
True,0,0.4446263,0,0.05242589,0,0.08366134
False,0,0.08516444,0,0.0008752884,0,0.0051368517
True,0,0.27087533,1,0.87957823,1,0.75759214
True,0,0.18291534,1,0.9992605,1,0.988219
True,1,0.9475408,1,0.9997826,1,0.99514127
False,0,0.35162124,0,0.0010330082,0,0.010549459
True,1,0.9022695,1,0.9998104,1,0.99514127
True,1,0.993138,1,0.9996666,1,0.99514127
False,0,0.03727217,0,0.017152665,0,0.01471138
True,1,0.8773485,1,0.99967563,1,0.99514127
False,0,0.06485864,0,0.00032476947,0,0.0051368517
True,1,0.9576279,1,0.9995559,1,0.99514127
True,1,0.82490987,1,0.9994691,1,0.99514127
False,0,0.17575803,0,0.00040051716,0,0.0051368517
False,0,0.02880771,0,0.0029491954,0,0.0059318645
False,0,0.0903911,0,0.00017326619,0,0.0051368517
True,1,0.8721664,1,0.9996269,1,0.99514127
False,0,0.1148121,0,0.0002346608,0,0.0051368517
True,1,0.97199416,1,0.9998209,1,0.99514127
False,0,0.010137338,0,0.0009490168,0,0.0051368517
False,0,0.10627289,0,0.001602298,0,0.0051368517
False,0,0.052654203,0,0.00032476947,0,0.0051368517
False,0,0.047000106,0,0.00086890697,0,0.0051368517
False,0,0.32932255,0,0.0002182893,0,0.0061139027
True,1,0.9663422,1,0.9996666,1,0.99514127
True,1,0.970234,1,0.99984527,1,0.99514127
False,0,0.04050694,0,0.004718291,0,0.012344453
False,0,0.4100794,0,0.021961493,0,0.071237914
True,1,0.7979136,1,0.99198335,1,0.9767904
False,0,0.025977215,0,0.01728061,0,0.01471138
False,0,0.21260583,0,0.0001758899,0,0.0051368517
True,1,0.9734127,1,0.9997341,1,0.99514127
False,0,0.020089991,0,0.0011122645,0,0.0051368517
False,0,0.03225658,0,0.07905609,0,0.13461624
False,0,0.026407665,0,0.027197191,0,0.042633817
False,0,0.040038586,0,0.0011822348,0,0.0051368517
False,0,0.09036123,0,0.0007633454,0,0.0051368517
True,1,0.98097837,1,0.9997353,1,0.99514127
True,1,0.9851129,1,0.99971694,1,0.99514127
False,0,0.046095107,0,0.0009437293,0,0.0051368517
False,0,0.37724394,0,0.00019373948,0,0.010549459
False,1,0.7606855,0,0.0031416514,0,0.011912013
False,1,0.83967346,0,0.0044161994,0,0.011912013
True,1,0.8363112,1,0.9077481,1,0.8223028
False,0,0.008855103,0,0.0006779046,0,0.0051368517
False,0,0.12363277,1,0.7082627,1,0.5654936
True,1,0.966703,1,0.9997353,1,0.99514127
False,0,0.03735252,0,0.0009437293,0,0.0051368517
False,0,0.0197147,0,0.00023917505,0,0.0051368517
False,1,0.92425674,0,0.29847094,0,0.4398607
False,0,0.029513028,0,0.04592707,0,0.0603053
False,1,0.7418244,0,0.015687803,0,0.025072154
False,0,0.059521906,0,0.0002346608,0,0.0051368517
True,1,0.9874679,1,0.9996666,1,0.99514127
True,1,0.53026074,1,0.9680986,1,0.96751136
False,0,0.0074282107,0,0.013365998,0,0.01471138
True,1,0.907191,1,0.9998572,1,0.99514127
False,0,0.13196062,0,0.0012573729,0,0.0051368517
False,0,0.07258718,0,0.07905609,0,0.13461624
False,0,0.059106797,1,0.85981023,1,0.63052815
False,0,0.04952407,0,0.0009437293,0,0.0051368517
False,1,0.70915645,0,0.08496251,0,0.18120308
False,1,0.8564191,0,0.00072643114,0,0.011912013
True,1,0.94813174,1,0.99952483,1,0.99514127
False,1,0.70347893,0,0.21806005,0,0.24718137
False,0,0.0649302,0,0.031060783,0,0.042633817
False,0,0.22534803,0,0.003999957,0,0.0059318645
False,0,0.16166878,0,0.00025403092,0,0.0051368517
True,1,0.97390175,1,0.99978477,1,0.99514127
True,1,0.9660058,1,0.99982077,1,0.99514127
True,1,0.944359,1,0.99978477,1,0.99514127
False,1,0.5684617,0,0.00572398,0,0.021073967
False,0,0.038236108,0,0.0011018473,0,0.0051368517
False,0,0.48103622,0,0.00040387848,0,0.011912013
True,1,0.5974825,0,0.124169156,0,0.24718137
True,0,0.26228142,1,0.99540126,1,0.9357582
True,1,0.5558254,1,0.9998379,1,0.99514127
False,0,0.05728294,0,0.0010777839,0,0.0051368517
True,1,0.8513165,1,0.99761033,1,0.9767904
True,1,0.9474924,1,0.9973826,1,0.9767904
False,1,0.5889328,0,0.021441603,0,0.071237914
True,1,0.6955484,1,0.99978477,1,0.99514127
True,1,0.795295,1,0.99583215,1,0.9767904
False,0,0.091369875,0,0.04899146,0,0.0603053
True,1,0.9354059,1,0.9883945,1,0.96751136
True,1,0.93203646,1,0.99940646,1,0.99514127
True,1,0.9783644,1,0.99984527,1,0.99514127
True,1,0.824485,1,0.9998104,1,0.99514127
True,1,0.97787756,1,0.9997353,1,0.99514127
False,0,0.45103186,0,0.0014118185,0,0.011912013
True,1,0.548311,1,0.9997353,1,0.99514127
True,1,0.75603914,1,0.9998379,1,0.99514127
False,1,0.87849045,0,0.0705806,0,0.18120308
False,1,0.79793984,0,0.0002346608,0,0.011912013
True,1,0.97277224,1,0.99973863,1,0.99514127
False,0,0.052093856,0,0.00021012216,0,0.0051368517
False,0,0.031659026,0,0.0008372467,0,0.0051368517
True,0,0.19029544,1,0.99568594,1,0.9357582
True,1,0.9394082,1,0.9996269,1,0.99514127
True,0,0.28837863,1,0.99970526,1,0.988219
True,1,0.53128624,1,0.9952264,1,0.9767904
True,1,0.9605214,1,0.9994892,1,0.99514127
True,0,0.4163103,1,0.99978477,1,0.99514127
True,1,0.93498635,1,0.99978036,1,0.99514127
True,1,0.89147484,1,0.9996269,1,0.99514127
False,0,0.063825116,0,0.0014735304,0,0.0051368517
True,1,0.96691686,1,0.9996269,1,0.99514127
True,1,0.9888636,1,0.99984527,1,0.99514127
False,0,0.05372253,0,0.00027582215,0,0.0051368517
False,0,0.13638462,0,0.00015749602,0,0.0051368517
False,0,0.086499386,0,0.0006037902,0,0.0051368517
False,0,0.0090295505,0,0.0030384215,0,0.0059318645
True,1,0.82962924,1,0.99967563,1,0.99514127
False,1,0.7793563,1,0.8301788,1,0.71646374
True,1,0.99044085,1,0.9997353,1,0.99514127
True,1,0.9539795,1,0.99979454,1,0.99514127
False,0,0.1408275,0,0.0007585725,0,0.0051368517
False,0,0.034377433,0,0.0964847,0,0.13461624
False,0,0.17567267,0,0.00024014528,0,0.0051368517
False,0,0.03742546,0,0.0019830612,0,0.0059318645
True,1,0.9829779,1,0.9998367,1,0.99514127
False,1,0.6823601,0,0.055470105,0,0.08366134
True,0,0.38213912,0,0.0948313,0,0.17598028
True,1,0.9800047,1,0.99984527,1,0.99514127
False,0,0.051513918,0,0.0003320036,0,0.0051368517
True,1,0.8751874,1,0.9752501,1,0.96751136
False,0,0.084067814,0,0.00021012216,0,0.0051368517
True,1,0.87653106,1,0.99986506,1,0.99514127
True,1,0.9952053,1,0.9998367,1,0.99514127
False,0,0.042889185,0,0.028606078,0,0.042633817
False,0,0.036501683,0,0.00019373948,0,0.0051368517
False,0,0.11373794,0,0.0005364722,0,0.0051368517
False,0,0.14121366,0,0.0071722628,0,0.01471138
True,1,0.8287526,1,0.99903905,1,0.99514127
False,0,0.026626103,0,0.053001728,0,0.0603053
True,0,0.41087177,1,0.9996376,1,0.99514127
True,1,0.71109176,1,0.9996855,1,0.99514127
False,0,0.041550796,0,0.0009490168,0,0.0051368517
False,0,0.20495662,0,0.006153488,0,0.012344453
True,1,0.9187516,1,0.9988348,1,0.99514127
False,0,0.08407349,0,0.0013921001,0,0.0051368517
True,0,0.22963046,1,0.9980001,1,0.988219
False,0,0.20041978,0,0.00091491267,0,0.0051368517
False,0,0.31205937,0,0.00032509657,0,0.0051368517
False,0,0.13238673,0,0.00031874076,0,0.0051368517
False,0,0.048635144,0,0.0009490168,0,0.0051368517
False,0,0.09333943,0,0.00034079756,0,0.0051368517
True,1,0.9875243,1,0.9995559,1,0.99514127
False,0,0.15882637,0,0.0020278117,0,0.0059318645
False,0,0.04452091,0,0.0012931697,0,0.0051368517
False,0,0.1900495,0,0.010946565,0,0.01471138
True,0,0.3505747,1,0.9996376,1,0.9944435
True,1,0.76651365,1,0.9860329,1,0.96751136
False,0,0.053277258,0,0.00075312384,0,0.0051368517
True,0,0.3192811,1,0.9997998,1,0.99015534
True,1,0.9757382,1,0.9998104,1,0.99514127
False,0,0.091189,0,0.0003640007,0,0.0051368517
True,1,0.96061534,1,0.99978966,1,0.99514127
True,1,0.97385234,1,0.9998104,1,0.99514127
True,1,0.97759956,1,0.99967563,1,0.99514127
True,1,0.91403943,1,0.9998323,1,0.99514127
False,0,0.013339901,0,0.00054884376,0,0.0051368517
False,0,0.16031195,0,0.0016810707,0,0.0051368517
False,0,0.062912196,0,0.0041846316,0,0.0059318645
False,0,0.4541677,0,0.026565226,0,0.071237914
False,0,0.09386209,0,0.00033081818,0,0.0051368517
False,0,0.18576378,0,0.0002961606,0,0.0051368517
True,0,0.47904572,1,0.99583215,1,0.9767904
True,1,0.93422437,1,0.9998572,1,0.99514127
False,0,0.009389565,0,0.006647999,0,0.01471138
True,1,0.98913145,1,0.9998367,1,0.99514127
False,0,0.27658987,0,0.008296697,0,0.01471138
True,1,0.9311367,1,0.9996269,1,0.99514127
False,0,0.10932226,0,0.0013846535,0,0.0051368517
False,1,0.56726086,0,0.0039221677,0,0.011912013
False,0,0.30247304,0,0.0024649056,0,0.0059318645
True,1,0.90536636,1,0.99979454,1,0.99514127
False,0,0.06910914,0,0.0008744081,0,0.0051368517
True,1,0.9742191,1,0.99944,1,0.99514127
False,0,0.05653969,0,0.00033915028,0,0.0051368517
True,0,0.13795201,1,0.9997341,1,0.988219
False,0,0.039654218,0,0.00079445634,0,0.0051368517
True,1,0.9572919,1,0.9998367,1,0.99514127
False,0,0.026733309,0,0.00053228915,0,0.0051368517
True,1,0.8975949,1,0.99583215,1,0.9767904
True,1,0.7205929,1,0.9998104,1,0.99514127
False,0,0.24921365,0,0.34830007,0,0.4011945
True,1,0.9815104,1,0.9998367,1,0.99514127
False,0,0.3496672,0,0.0034234587,0,0.0106915375
False,0,0.03314794,0,0.017062806,0,0.01471138
True,1,0.8969727,1,0.9996855,1,0.99514127
True,1,0.9951708,1,0.9998367,1,0.99514127
True,1,0.9900877,1,0.9997774,1,0.99514127
True,0,0.4799011,1,0.9983771,1,0.99514127
True,1,0.96010023,1,0.99986506,1,0.99514127
False,0,0.11449556,0,0.009562009,0,0.01471138
False,0,0.010498276,0,0.0041260486,0,0.0059318645
True,1,0.9213301,1,0.9998105,1,0.99514127
True,1,0.9510532,1,0.92452884,1,0.8223028
False,0,0.09012202,0,0.00032509657,0,0.0051368517
False,1,0.87989545,0,0.1359001,0,0.24718137
True,1,0.99125624,1,0.99980193,1,0.99514127
False,0,0.016627418,0,0.0006221018,0,0.0051368517
True,1,0.9780797,1,0.9995567,1,0.99514127
True,1,0.9685949,1,0.9353444,1,0.8223028
False,0,0.051072497,0,0.00021012216,0,0.0051368517
False,0,0.029315105,0,0.00029468842,0,0.0051368517
True,1,0.7062585,1,0.9998572,1,0.99514127
True,1,0.93925905,1,0.9996376,1,0.99514127
True,1,0.869991,1,0.9996269,1,0.99514127
False,0,0.36396226,0,0.0004428158,0,0.010549459
True,1,0.9397412,1,0.9988022,1,0.99514127
False,0,0.24245413,0,0.00665194,0,0.01471138
False,0,0.017608093,0,0.15119286,0,0.1875164
True,1,0.6464557,1,0.99839956,1,0.99514127
False,0,0.19242156,0,0.01712123,0,0.01471138
True,1,0.6461782,1,0.999877,1,0.99514127
True,1,0.863333,1,0.99967563,1,0.99514127
True,1,0.6591111,1,0.99986196,1,0.99514127
True,1,0.918596,1,0.9997998,1,0.99514127
True,1,0.96064603,1,0.9997353,1,0.99514127
False,0,0.050019123,0,0.0008752884,0,0.0051368517
True,1,0.98211205,1,0.9998572,1,0.99514127
False,0,0.39936838,0,0.015892835,0,0.025072154
False,0,0.049280737,0,0.00020202962,0,0.0051368517
False,0,0.04647261,0,0.0050645135,0,0.012344453
False,1,0.5273543,1,0.53676057,1,0.6478454
False,0,0.08562451,0,0.031050473,0,0.042633817
True,1,0.9559472,1,0.9996269,1,0.99514127
True,1,0.93421376,1,0.9996269,1,0.99514127
True,1,0.90891165,1,0.99950194,1,0.99514127
True,1,0.968388,1,0.99967563,1,0.99514127
True,0,0.22762538,1,0.9998834,1,0.988219
True,1,0.9926738,1,0.9998367,1,0.99514127
False,1,0.6699031,0,0.06626605,0,0.18120308
False,0,0.42220423,0,0.0038738213,0,0.011912013
False,0,0.051415212,0,0.0002049387,0,0.0051368517
True,1,0.5706532,1,0.9998104,1,0.99514127
True,1,0.8855374,1,0.99974996,1,0.99514127
True,1,0.9658761,1,0.9998367,1,0.99514127
False,0,0.03152758,0,0.082559995,0,0.13461624
False,0,0.06378806,0,0.00017326619,0,0.0051368517
False,0,0.007710234,0,0.00032476947,0,0.0051368517
True,0,0.24681784,1,0.99940956,1,0.988219
True,1,0.9670853,1,0.99984527,1,0.99514127
False,0,0.20676284,0,0.112160556,0,0.13461624
False,0,0.13712975,0,0.00077778986,0,0.0051368517
False,0,0.08853096,0,0.016027125,0,0.01471138
False,0,0.016339837,0,0.00572398,0,0.012344453
False,0,0.06889129,0,0.005237778,0,0.012344453
False,0,0.19358073,0,0.0013132441,0,0.0051368517
False,0,0.07971757,0,0.024901628,0,0.042633817
True,1,0.98719656,1,0.9997353,1,0.99514127
False,0,0.04229003,0,0.0003190618,0,0.0051368517
True,1,0.5926635,1,0.9995732,1,0.99514127
False,0,0.046535138,0,0.0022918382,0,0.0059318645
False,0,0.06340987,0,0.0002346608,0,0.0051368517
False,0,0.16615713,0,0.00035576322,0,0.0051368517
False,0,0.23381276,0,0.0006829876,0,0.0051368517
True,1,0.9906363,1,0.9997774,1,0.99514127
True,1,0.9885218,1,0.99967563,1,0.99514127
True,1,0.6347722,1,0.99957126,1,0.99514127
True,1,0.9653881,1,0.9995559,1,0.99514127
False,0,0.36006275,0,0.00038670067,0,0.010549459
False,0,0.4686944,0,0.0026781757,0,0.011912013
True,1,0.97533435,1,0.99984527,1,0.99514127
True,1,0.9149332,1,0.99899083,1,0.99514127
True,1,0.96563464,1,0.9997353,1,0.99514127
True,1,0.85259336,1,0.9998834,1,0.99514127
False,1,0.5710878,0,0.010552386,0,0.025072154
True,0,0.34095693,1,0.9994273,1,0.99015534
False,0,0.025072707,0,0.00025324157,0,0.0051368517
False,0,0.16476327,0,0.00063354947,0,0.0051368517
True,1,0.98382634,1,0.9998367,1,0.99514127
True,1,0.8843913,1,0.9998379,1,0.99514127
False,0,0.27480173,0,0.0009437293,0,0.0051368517
False,1,0.6325432,0,0.00044629918,0,0.011912013
False,0,0.02750454,0,0.002889893,0,0.0059318645
False,0,0.08494069,0,0.1813394,0,0.1875164
True,1,0.77078086,1,0.9994691,1,0.99514127
False,0,0.09505685,0,0.0012854162,0,0.0051368517
False,0,0.14125256,0,0.00033066713,0,0.0051368517
True,1,0.7032684,1,0.99374926,1,0.9767904
True,1,0.8052719,1,0.9998834,1,0.99514127
True,1,0.5697038,1,0.9952264,1,0.9767904
False,0,0.067352675,0,0.001166723,0,0.0051368517
False,0,0.011802866,0,0.00035576322,0,0.0051368517
False,0,0.017665667,0,0.0030384215,0,0.0059318645
True,1,0.9881676,1,0.9997353,1,0.99514127
False,0,0.06934573,0,0.00021636533,0,0.0051368517
False,1,0.7366918,0,0.00021314772,0,0.011912013
False,0,0.072314605,0,0.004596213,0,0.012344453
False,0,0.16808309,0,0.0003168964,0,0.0051368517
False,0,0.054424945,0,0.00032819918,0,0.0051368517
True,1,0.9272998,1,0.99980456,1,0.99514127
False,0,0.060388915,0,0.0034323528,0,0.0059318645
False,0,0.013613707,0,0.0008848618,0,0.0051368517
